Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
UBER,120.0,20/03/2026,Call,4.05,4.15,"2,428","9,342"
UBER,100.0,20/03/2026,Call,10.4,10.55,136,"8,142"
UBER,95.0,16/01/2026,Call,10.3,10.4,88,"7,938"
UBER,120.0,16/01/2026,Call,2.13,2.17,266,"7,699"
UBER,50.0,15/01/2027,Put,1.37,1.44,16,"7,662"
CENX,27.0,16/01/2026,Call,3.0,3.2,10,"6,096"
CENX,24.0,16/01/2026,Call,4.4,4.6,2,"5,101"
CENX,35.0,16/01/2026,Call,1.0,1.25,36,"5,080"
CENX,16.0,16/01/2026,Put,0.2,0.35,8,"5,016"
CENX,37.0,16/01/2026,Call,0.75,1.0,2,"1,623"
CENX,20.0,16/01/2026,Call,6.9,7.2,3,"1,448"
CENX,25.0,16/01/2026,Call,3.9,4.1,2,"1,102"
CENX,19.0,16/01/2026,Put,0.6,0.85,23,580
CENX,21.0,16/01/2026,Call,6.2,6.5,1,523
CENX,17.0,16/01/2026,Call,9.3,9.6,1,508
FVRR,25.0,16/01/2026,Call,3.1,3.3,37,"2,399"
FVRR,40.0,16/01/2026,Call,0.35,0.5,9,"1,195"
FVRR,30.0,16/01/2026,Call,1.4,1.55,11,859
FVRR,20.0,16/01/2026,Put,0.75,0.9,2,556
FVRR,50.0,15/01/2027,Call,1.15,1.6,10,523
FVRR,25.0,16/01/2026,Put,2.6,2.8,30,492
FVRR,20.0,15/01/2027,Call,8.8,9.2,6,414
FVRR,40.0,15/01/2027,Call,2.5,2.7,1,379
FVRR,35.0,15/01/2027,Call,2.95,3.7,9,278
FVRR,22.5,16/01/2026,Call,4.4,4.7,4,272
EGHT,2.0,20/02/2026,Call,0.4,0.6,16,686
EGHT,2.5,20/02/2026,Call,0.2,0.4,81,350
EGHT,1.5,20/02/2026,Call,0.75,0.9,50,118
BILI,21.0,16/01/2026,Call,6.45,6.7,1,"34,873"
BILI,22.0,20/03/2026,Call,6.6,6.8,3,"23,368"
BILI,30.0,16/01/2026,Call,2.36,2.43,437,"7,970"
BILI,20.0,20/03/2026,Call,7.85,8.15,40,"7,575"
BILI,17.0,16/01/2026,Put,0.29,0.34,1,"6,187"
BILI,22.0,16/01/2026,Call,5.9,6.0,1,"5,748"
BILI,22.0,17/12/2027,Call,10.3,11.25,1,"4,342"
BILI,27.0,16/01/2026,Call,3.3,3.45,40,"4,262"
BILI,22.0,15/01/2027,Call,8.55,9.65,19,"4,259"
BILI,25.0,16/01/2026,Call,4.2,4.3,106,"4,190"
WB,19.2,16/01/2026,Call,0.15,0.25,50,"8,306"
WB,11.7,16/01/2026,Call,1.75,1.9,105,"8,221"
WB,9.2,16/01/2026,Put,0.1,0.4,1,"4,017"
WB,9.2,16/01/2026,Call,3.4,4.0,14,"2,783"
WB,15.0,15/01/2027,Call,1.0,4.4,3,"1,206"
WB,6.7,16/01/2026,Call,5.9,7.8,2,822
WB,10.0,15/01/2027,Put,0.8,1.7,15,752
WB,12.5,15/01/2027,Call,2.0,2.7,17,659
WB,7.5,15/01/2027,Put,0.45,0.6,10,513
WB,16.7,16/01/2026,Call,0.35,0.45,5,511
HOPE,12.5,20/03/2026,Call,0.2,0.5,2,6
BB,10.0,16/01/2026,Call,0.07,0.09,726,"31,676"
BB,7.0,16/01/2026,Call,0.15,0.16,194,"31,061"
BB,5.0,16/01/2026,Call,0.38,0.41,737,"23,386"
BB,10.0,15/01/2027,Call,0.32,0.35,195,"16,243"
BB,5.5,16/01/2026,Call,0.27,0.32,150,"12,575"
BB,4.0,16/01/2026,Call,0.75,0.78,319,"11,905"
BB,5.0,15/01/2027,Call,0.93,1.01,167,"10,412"
BB,3.0,16/01/2026,Call,1.38,1.46,32,"7,320"
BB,7.0,15/01/2027,Call,0.4,0.61,326,"6,576"
BB,4.0,15/01/2027,Call,1.25,1.37,16,"6,332"
DBX,35.0,16/01/2026,Call,0.9,1.05,19,"10,191"
DBX,34.0,16/01/2026,Call,1.1,1.35,9,"6,925"
DBX,33.0,16/01/2026,Call,1.5,1.7,"1,500","3,714"
DBX,28.0,16/01/2026,Put,0.7,0.9,5,"2,627"
DBX,30.0,16/01/2026,Put,1.3,1.5,10,"1,932"
DBX,25.0,16/01/2026,Call,6.9,7.1,1,"1,432"
DBX,40.0,16/01/2026,Call,0.1,0.3,10,"1,417"
DBX,32.0,16/01/2026,Put,2.2,2.4,3,"1,149"
DBX,27.0,16/01/2026,Put,0.5,0.65,1,"1,016"
DBX,30.0,16/01/2026,Call,3.0,3.3,4,846
PDD,115.0,16/01/2026,Put,3.6,3.75,23,"25,192"
PDD,125.0,20/03/2026,Put,9.45,10.1,273,"22,856"
PDD,120.0,16/01/2026,Put,5.05,5.3,9,"22,783"
PDD,120.0,20/03/2026,Put,6.35,7.75,"2,004","21,898"
PDD,100.0,16/01/2026,Put,1.08,1.17,32,"20,685"
PDD,95.0,16/01/2026,Call,37.95,38.95,1,"17,326"
PDD,140.0,16/01/2026,Call,8.05,8.5,"1,404","15,631"
PDD,105.0,16/01/2026,Put,1.32,2.04,16,"15,423"
PDD,130.0,16/01/2026,Call,12.1,13.1,213,"12,657"
PDD,115.0,20/03/2026,Put,5.8,5.95,771,"12,427"
VIAV,12.0,20/03/2026,Call,1.5,1.6,427,"15,204"
VIAV,10.0,20/03/2026,Call,2.8,3.0,4,325
VIAV,11.0,20/03/2026,Put,0.55,0.75,162,223
VIAV,11.0,20/03/2026,Call,2.1,2.25,10,80
VIAV,15.0,20/03/2026,Call,0.4,0.55,15,45
VIAV,14.0,20/03/2026,Call,0.65,0.8,28,44
VIAV,13.0,20/03/2026,Put,1.45,1.65,8,38
VIAV,13.0,20/03/2026,Call,1.0,1.2,2,13
VIAV,12.0,20/03/2026,Put,0.95,1.1,3,5
VIAV,7.0,20/03/2026,Call,5.1,5.7,1,4
HLIT,10.0,16/01/2026,Call,0.05,1.4,2,841
HLIT,10.0,17/04/2026,Call,1.3,1.95,100,501
HLIT,12.5,17/04/2026,Call,0.5,0.95,100,400
HLIT,7.5,16/01/2026,Call,2.05,2.9,20,306
HLIT,12.5,16/01/2026,Call,0.2,0.55,10,209
HLIT,7.5,16/01/2026,Put,0.1,0.65,1,118
HLIT,7.5,17/04/2026,Call,2.75,3.4,N/A,50
HLIT,10.0,16/01/2026,Put,0.9,1.3,1,11
HLIT,5.0,16/01/2026,Call,4.6,5.3,1,3
BBIO,35.0,16/01/2026,Call,16.0,18.4,1,"8,766"
BBIO,55.0,16/01/2026,Call,4.0,6.3,3,"6,605"
BBIO,45.0,16/01/2026,Call,9.9,10.9,11,"3,695"
BBIO,50.0,16/01/2026,Call,7.2,8.7,10,"3,422"
BBIO,70.0,17/07/2026,Call,4.6,5.2,71,"2,608"
BBIO,65.0,16/01/2026,Call,2.4,2.95,4,"2,600"
BBIO,70.0,16/01/2026,Call,1.45,2.4,1,"2,316"
BBIO,40.0,16/01/2026,Call,13.2,14.1,3,"1,528"
BBIO,55.0,20/02/2026,Call,6.0,7.6,4,"1,497"
BBIO,30.0,16/01/2026,Call,21.6,22.2,9,"1,084"
LAZR,1.0,15/01/2027,Put,0.37,0.61,20,"32,138"
LAZR,5.0,15/01/2027,Call,0.43,0.53,65,"12,625"
LAZR,3.0,15/01/2027,Call,0.7,0.76,97,"12,319"
LAZR,3.0,16/01/2026,Call,0.3,0.34,82,"11,245"
LAZR,3.0,15/01/2027,Put,1.77,1.84,10,"9,091"
LAZR,2.0,20/02/2026,Call,0.56,0.67,8,"6,158"
LAZR,2.0,15/01/2027,Call,0.88,0.98,26,"3,738"
LAZR,5.0,16/01/2026,Call,0.11,0.15,203,"3,605"
LAZR,7.0,16/01/2026,Call,0.05,0.1,12,"3,542"
LAZR,2.0,16/01/2026,Call,0.57,0.61,51,"3,080"
NTRA,180.0,16/01/2026,Call,11.0,12.2,4,703
NTRA,120.0,16/01/2026,Put,0.05,4.2,10,257
NTRA,150.0,16/01/2026,Call,24.0,28.0,3,76
NTRA,170.0,16/01/2026,Call,13.5,17.4,1,61
NTRA,150.0,16/01/2026,Put,7.5,11.7,2,56
NTRA,155.0,16/01/2026,Call,21.0,25.1,1,56
NTRA,190.0,16/01/2026,Call,7.1,10.6,1,46
NTRA,200.0,16/01/2026,Call,3.8,8.1,3,35
NTRA,175.0,16/01/2026,Call,11.6,15.6,5,35
NTRA,165.0,16/01/2026,Call,16.0,19.9,1,29
Z,75.0,16/01/2026,Call,10.2,10.4,6,"9,091"
Z,75.0,16/01/2026,Put,5.3,5.55,2,"4,472"
Z,80.0,16/01/2026,Call,7.6,7.75,23,"3,546"
Z,80.0,18/06/2026,Put,11.2,11.4,1,"3,070"
Z,105.0,20/03/2026,Call,2.6,3.9,5,"2,493"
Z,70.0,18/06/2026,Call,17.55,18.05,3,"2,053"
Z,80.0,18/06/2026,Call,12.35,12.65,3,"2,042"
Z,50.0,18/06/2026,Call,32.0,32.6,2,"2,001"
Z,100.0,16/01/2026,Call,1.77,2.12,320,"1,861"
Z,80.0,16/01/2026,Put,7.65,7.9,55,"1,829"
ORA,85.0,20/03/2026,Put,2.9,4.1,1,"4,435"
ORA,95.0,20/03/2026,Call,6.4,7.3,1,"3,082"
ORA,90.0,20/03/2026,Put,4.5,5.8,200,"1,853"
ORA,90.0,20/03/2026,Call,8.8,10.2,2,703
ORA,80.0,20/03/2026,Put,2.0,2.9,1,701
ORA,110.0,20/03/2026,Call,1.95,2.45,27,182
ORA,115.0,20/03/2026,Call,1.2,1.6,2,174
ORA,100.0,20/03/2026,Call,3.9,5.4,49,129
ORA,105.0,20/03/2026,Call,2.6,3.8,3,104
ORA,100.0,15/05/2026,Call,5.1,6.8,N/A,50
LI,28.0,16/01/2026,Put,4.1,5.15,36,"12,671"
LI,40.0,16/01/2026,Call,0.51,0.63,9,"9,262"
LI,20.0,16/01/2026,Put,0.77,0.88,1,"8,668"
LI,30.0,16/01/2026,Call,1.74,1.93,143,"5,388"
LI,25.0,18/06/2026,Put,3.95,4.1,3,"4,723"
LI,45.0,16/01/2026,Call,0.34,0.42,10,"4,651"
LI,25.0,16/01/2026,Call,3.45,3.6,35,"4,463"
LI,24.0,16/01/2026,Put,2.22,2.3,36,"3,935"
LI,35.0,16/01/2026,Call,0.89,0.97,8,"3,860"
LI,47.0,16/01/2026,Call,0.27,0.37,2,"3,504"
MSTR,1000.0,16/01/2026,Call,2.01,2.12,25,"10,427"
MSTR,100.0,16/01/2026,Put,1.37,1.48,16,"10,169"
MSTR,500.0,16/01/2026,Call,9.65,9.75,279,"8,068"
MSTR,120.0,16/01/2026,Put,2.03,2.15,6,"6,051"
MSTR,400.0,16/01/2026,Call,21.75,22.1,478,"5,994"
MSTR,450.0,16/01/2026,Call,13.9,14.2,76,"5,068"
MSTR,100.0,16/01/2026,Call,224.8,227.95,4,"4,477"
MSTR,160.0,16/01/2026,Put,3.75,3.95,4,"4,381"
MSTR,200.0,16/01/2026,Put,6.65,6.85,2,"4,065"
MSTR,315.0,18/06/2026,Call,75.35,76.35,2,"4,029"
LAC,5.0,16/01/2026,Call,2.25,2.35,"20,118","14,803"
LAC,4.0,16/01/2026,Call,2.5,2.8,"4,868","10,928"
LAC,4.0,15/01/2027,Call,3.1,3.3,"2,455","8,067"
LAC,3.0,15/01/2027,Call,3.6,3.9,"3,088","7,037"
LAC,4.0,15/01/2027,Put,1.1,1.25,300,"5,884"
LAC,7.5,16/01/2026,Call,1.5,1.65,"14,588","5,229"
LAC,2.5,15/01/2027,Call,3.9,4.1,"1,322","5,147"
LAC,10.0,16/01/2026,Call,1.2,1.25,"9,945","4,705"
LAC,3.5,16/01/2026,Call,2.85,3.1,"2,525","4,177"
LAC,2.5,16/01/2026,Call,3.5,3.7,"1,909","3,986"
WDC,90.0,15/01/2027,Put,10.4,11.2,2,"19,307"
WDC,80.0,16/01/2026,Call,32.6,32.9,23,"10,946"
WDC,70.0,16/01/2026,Put,0.96,1.02,5,"10,210"
WDC,55.0,15/01/2027,Put,1.09,2.4,18,"10,092"
WDC,90.0,16/01/2026,Put,4.05,4.2,10,"7,664"
WDC,95.0,16/01/2026,Call,21.3,21.6,5,"6,736"
WDC,85.0,16/01/2026,Call,27.85,28.85,3,"5,846"
WDC,65.0,21/01/2028,Put,4.35,6.95,N/A,"5,008"
WDC,85.0,21/01/2028,Put,10.75,13.6,N/A,"5,006"
WDC,80.0,16/01/2026,Put,2.03,2.11,6,"2,982"
GCI,4.0,16/01/2026,Call,0.7,0.8,5,"3,586"
GCI,5.0,16/01/2026,Call,0.25,0.4,2,"2,443"
GCI,5.0,17/04/2026,Call,0.4,0.6,4,268
GCI,2.0,16/01/2026,Call,2.3,3.8,7,251
GCI,3.0,16/01/2026,Call,1.4,1.5,50,103
GCI,4.0,17/04/2026,Call,0.85,1.0,11,42
GCI,7.0,17/04/2026,Call,0.1,0.2,2,11
HASI,25.0,16/01/2026,Call,5.0,5.3,4,"2,837"
HASI,17.5,16/01/2026,Put,0.05,0.25,18,"1,797"
HASI,20.0,16/01/2026,Put,0.2,0.3,11,"1,777"
HASI,35.0,16/01/2026,Call,0.35,0.55,1,"1,021"
HASI,22.5,16/01/2026,Call,7.2,7.5,10,983
HASI,30.0,16/01/2026,Call,1.8,2.1,20,671
HASI,25.0,16/01/2026,Put,0.75,0.95,5,560
HASI,30.0,16/01/2026,Put,2.5,2.8,2,342
HASI,30.0,20/03/2026,Call,2.5,2.75,1,313
HASI,22.5,16/01/2026,Put,0.4,0.6,10,220
JD,40.0,16/01/2026,Call,2.44,2.45,"81,858","408,475"
JD,35.0,16/01/2026,Call,3.9,3.95,"14,175","60,096"
JD,40.0,20/03/2026,Call,3.25,3.3,"8,834","44,790"
JD,70.0,15/01/2027,Call,1.78,1.82,995,"29,298"
JD,37.5,16/01/2026,Call,3.05,3.1,"2,551","26,245"
JD,32.5,16/01/2026,Call,5.05,5.15,756,"24,205"
JD,45.0,16/01/2026,Call,1.54,1.59,"4,921","23,830"
JD,50.0,16/01/2026,Call,1.04,1.09,"2,252","21,997"
JD,30.0,16/01/2026,Put,1.28,1.32,507,"20,728"
JD,25.0,18/06/2026,Put,1.21,1.26,7,"17,923"
NTNX,80.0,15/01/2027,Call,11.0,13.2,16,"15,259"
NTNX,57.5,15/01/2027,Put,3.6,7.0,7,"5,982"
NTNX,75.0,16/01/2026,Call,7.0,7.4,1,"5,728"
NTNX,70.0,15/01/2027,Call,16.0,18.1,3,"4,756"
NTNX,115.0,15/01/2027,Call,2.2,4.1,1,"4,656"
NTNX,65.0,16/01/2026,Call,13.0,13.4,1,"2,282"
NTNX,57.5,16/01/2026,Call,18.8,19.9,1,"1,932"
NTNX,62.5,16/01/2026,Call,14.1,15.3,2,"1,463"
NTNX,90.0,16/01/2026,Call,2.05,2.35,50,"1,392"
NTNX,85.0,16/01/2026,Call,3.2,3.5,9,"1,124"
JBLU,2.0,17/12/2027,Put,0.34,0.38,100,"37,187"
JBLU,7.0,16/01/2026,Call,0.21,0.23,76,"28,006"
JBLU,4.0,15/01/2027,Put,0.72,0.81,10,"23,877"
JBLU,3.0,16/01/2026,Put,0.07,0.11,100,"20,803"
JBLU,10.0,15/01/2027,Call,0.37,0.43,26,"15,341"
JBLU,2.0,15/01/2027,Put,0.17,0.22,100,"13,962"
JBLU,4.0,16/01/2026,Put,0.25,0.29,10,"12,642"
JBLU,3.5,16/01/2026,Put,0.14,0.18,5,"11,836"
JBLU,4.5,16/01/2026,Put,0.41,0.45,1,"11,254"
JBLU,5.0,16/01/2026,Call,0.78,0.82,27,"10,598"
EXAS,60.0,16/01/2026,Put,9.5,9.8,11,"1,979"
EXAS,50.0,16/01/2026,Put,3.6,4.1,2,"1,448"
EXAS,60.0,16/01/2026,Call,3.3,3.6,1,"1,196"
EXAS,45.0,16/01/2026,Put,1.7,2.4,3,"1,164"
EXAS,65.0,16/01/2026,Call,2.05,2.35,3,960
EXAS,42.5,15/01/2027,Put,4.6,6.2,4,942
EXAS,55.0,16/01/2026,Call,5.0,5.4,3,912
EXAS,55.0,16/01/2026,Put,6.1,6.7,1,780
EXAS,50.0,16/01/2026,Call,7.5,7.8,23,679
EXAS,42.5,16/01/2026,Put,1.1,1.75,2,654
DKNG,50.0,16/01/2026,Call,1.78,1.85,"1,052","20,123"
DKNG,55.0,16/01/2026,Call,0.89,0.93,52,"17,338"
DKNG,37.0,16/01/2026,Call,7.95,8.1,26,"15,831"
DKNG,30.0,16/01/2026,Put,0.39,0.42,256,"10,032"
DKNG,40.0,16/01/2026,Put,2.47,2.57,30,"9,976"
DKNG,60.0,15/01/2027,Call,3.65,3.85,9,"9,440"
DKNG,60.0,16/01/2026,Call,0.42,0.53,20,"8,673"
DKNG,45.0,16/01/2026,Call,3.4,3.5,212,"8,154"
DKNG,35.0,16/01/2026,Put,1.06,1.1,6,"7,991"
DKNG,80.0,17/12/2027,Call,2.37,3.4,1,"6,895"
VRNS,65.0,20/03/2026,Call,3.0,4.1,3,145
VRNS,60.0,20/03/2026,Call,5.1,6.1,40,66
VRNS,70.0,20/03/2026,Call,1.9,2.8,1,27
VRNS,50.0,20/03/2026,Call,11.0,11.9,1,5
VRNS,60.0,20/03/2026,Put,5.6,6.8,1,4
NET,260.0,18/09/2026,Call,33.3,34.15,1,"3,470"
NET,165.0,15/01/2027,Call,83.0,85.9,1,"2,971"
NET,280.0,18/06/2026,Call,21.05,22.3,3,"2,376"
NET,115.0,15/01/2027,Call,116.75,118.8,2,"2,062"
NET,140.0,16/01/2026,Call,81.9,83.2,1,"1,981"
NET,220.0,16/01/2026,Call,26.05,26.55,10,"1,802"
NET,100.0,18/06/2026,Put,2.34,3.15,1,"1,676"
NET,160.0,18/09/2026,Call,79.9,81.7,1,"1,556"
NET,250.0,18/06/2026,Call,29.6,31.2,3,"1,419"
NET,130.0,16/01/2026,Call,90.45,92.1,1,"1,373"
CNP,36.0,20/02/2026,Put,0.9,1.05,1,"1,254"
CNP,37.0,20/02/2026,Put,1.15,1.3,1,231
CNP,40.0,20/02/2026,Call,1.7,1.9,3,126
CNP,30.0,20/02/2026,Call,9.4,9.6,1,116
CNP,42.0,20/02/2026,Call,0.95,1.05,10,103
CNP,41.0,20/02/2026,Call,1.3,1.45,1,98
CNP,38.0,20/02/2026,Call,2.85,3.0,2,80
CNP,35.0,20/02/2026,Call,5.0,5.2,3,77
CNP,36.0,20/02/2026,Call,4.2,4.4,8,61
CNP,34.0,20/02/2026,Put,0.5,0.6,130,54
BKNG,7900.0,15/01/2027,Call,120.0,160.0,3,270
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,4650.0,15/01/2027,Put,284.0,320.0,1,236
BKNG,3800.0,16/01/2026,Put,9.7,22.8,2,220
BKNG,3790.0,16/01/2026,Put,67.8,84.5,201,206
BKNG,5400.0,16/01/2026,Put,260.4,283.5,12,179
BKNG,4700.0,17/09/2027,Call,1488.0,1528.0,N/A,170
BKNG,7000.0,16/01/2026,Call,14.7,38.6,31,166
BKNG,5395.0,16/01/2026,Put,255.5,281.5,N/A,150
BKNG,3950.0,15/01/2027,Put,132.0,172.0,22,143
F,9.82,16/01/2026,Put,1.41,1.75,443,"83,036"
F,11.67,16/01/2026,Call,0.75,0.78,182,"81,741"
F,7.85,15/01/2027,Put,0.39,0.42,3,"78,643"
F,9.67,16/01/2026,Put,0.18,0.2,"1,001","73,210"
F,7.85,16/01/2026,Put,0.05,0.06,32,"59,633"
F,8.0,16/01/2026,Put,0.57,0.67,106,"54,939"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,7.67,16/01/2026,Put,0.04,0.05,5,"50,134"
F,9.85,16/01/2026,Put,0.2,0.23,82,"48,668"
F,14.67,16/01/2026,Call,0.09,0.1,76,"45,603"
SO,97.5,18/06/2026,Call,4.0,4.5,4,"3,174"
SO,95.0,20/03/2026,Call,4.4,4.9,2,"1,281"
SO,82.5,18/06/2026,Put,1.8,2.05,3,"1,152"
SO,90.0,16/01/2026,Call,6.4,6.9,1,"1,108"
SO,60.0,16/01/2026,Put,0.05,0.7,149,"1,003"
SO,92.5,16/01/2026,Call,4.9,5.1,2,989
SO,85.0,16/01/2026,Put,0.8,1.35,2,883
SO,95.0,16/01/2026,Call,3.4,3.7,18,869
SO,85.0,16/01/2026,Call,10.4,11.0,5,792
SO,100.0,16/01/2026,Call,1.45,1.65,19,770
MARA,50.0,16/01/2026,Call,0.5,0.52,"2,508","44,898"
MARA,25.0,20/03/2026,Call,2.28,2.35,602,"40,281"
MARA,20.0,16/01/2026,Call,2.58,2.64,"5,105","35,373"
MARA,30.0,16/01/2026,Call,1.1,1.13,"1,499","27,866"
MARA,35.0,20/03/2026,Call,1.26,1.31,534,"27,408"
MARA,35.0,16/01/2026,Call,0.84,0.86,"1,109","26,964"
MARA,40.0,16/01/2026,Call,0.66,0.7,194,"22,817"
MARA,8.0,18/06/2026,Put,0.69,0.73,5,"21,962"
MARA,37.0,16/01/2026,Call,0.76,0.79,290,"19,365"
MARA,45.0,16/01/2026,Call,0.56,0.59,129,"18,610"
SMTC,23.0,15/01/2027,Put,1.3,2.0,100,"2,691"
SMTC,50.0,15/01/2027,Call,20.3,21.7,5,"1,805"
SMTC,50.0,16/01/2026,Put,3.0,3.3,1,"1,174"
SMTC,80.0,16/01/2026,Call,2.1,2.35,2,869
SMTC,65.0,16/01/2026,Call,5.5,6.1,510,719
SMTC,90.0,18/12/2026,Call,7.3,8.1,8,501
SMTC,45.0,16/01/2026,Call,17.1,17.8,1,346
SMTC,55.0,15/01/2027,Call,18.2,19.2,39,237
SMTC,40.0,16/01/2026,Put,0.65,2.0,4,233
SMTC,50.0,16/01/2026,Call,12.3,14.0,1,222
GH,70.0,16/01/2026,Call,3.6,4.3,3,"4,419"
GH,75.0,16/01/2026,Call,2.55,3.1,310,"2,834"
GH,65.0,16/01/2026,Call,5.0,5.5,1,"2,431"
GH,60.0,16/01/2026,Call,6.6,9.1,483,"2,326"
GH,45.0,16/01/2026,Call,15.1,15.9,1,"1,646"
GH,27.0,15/01/2027,Put,1.15,4.6,"1,600","1,600"
GH,60.0,17/04/2026,Call,9.5,9.8,25,"1,330"
GH,60.0,17/04/2026,Put,10.5,11.0,25,"1,326"
GH,50.0,16/01/2026,Call,11.2,14.3,5,"1,159"
GH,45.0,16/01/2026,Put,1.8,2.55,74,"1,035"
AFRM,40.0,20/03/2026,Call,43.25,44.35,1,"7,345"
AFRM,35.0,16/01/2026,Call,47.05,47.55,10,"5,588"
AFRM,50.0,16/01/2026,Put,1.22,1.32,10,"5,071"
AFRM,47.5,20/03/2026,Put,2.04,2.19,3,"3,774"
AFRM,60.0,16/01/2026,Call,25.2,26.05,4,"3,615"
AFRM,65.0,16/01/2026,Put,4.2,4.35,21,"3,224"
AFRM,100.0,16/01/2026,Call,5.8,5.95,36,"2,709"
AFRM,37.5,16/01/2026,Call,44.7,45.3,28,"2,611"
AFRM,25.0,16/01/2026,Call,56.6,57.35,3,"2,527"
AFRM,115.0,16/01/2026,Call,3.05,3.2,47,"2,503"
ZS,280.0,16/01/2026,Call,30.6,31.0,5,"1,940"
ZS,250.0,16/01/2026,Put,11.05,11.3,4,"1,621"
ZS,170.0,18/06/2026,Put,4.15,4.8,1,"1,591"
ZS,270.0,20/03/2026,Put,24.05,24.5,5,"1,575"
ZS,260.0,16/01/2026,Put,14.25,15.25,2,"1,514"
ZS,240.0,16/01/2026,Call,55.9,57.1,2,"1,309"
ZS,370.0,16/01/2026,Call,4.1,5.45,7,"1,174"
ZS,300.0,20/03/2026,Call,29.5,29.85,7,"1,142"
ZS,280.0,16/01/2026,Put,22.35,22.8,1,"1,084"
ZS,195.0,16/01/2026,Put,1.63,2.58,1,"1,079"
MAXN,5.0,16/01/2026,Call,0.35,0.81,2,"1,463"
MAXN,2.5,16/01/2026,Call,0.75,1.8,10,270
MAXN,5.0,16/01/2026,Put,1.61,2.39,5,195
MAXN,10.0,16/01/2026,Call,0.01,1.13,10,142
MAXN,2.5,16/01/2026,Put,0.15,0.5,50,114
MAXN,7.5,20/03/2026,Call,0.16,0.33,57,36
MAXN,4.0,16/01/2026,Put,2.2,2.95,1,22
MAXN,10.0,16/01/2026,Put,6.15,9.5,10,15
PTON,3.0,17/12/2027,Put,0.32,0.4,1,"50,415"
PTON,10.0,16/01/2026,Call,0.83,0.89,897,"19,024"
PTON,12.0,16/01/2026,Call,0.45,0.51,227,"13,708"
PTON,10.0,17/07/2026,Call,1.62,1.72,36,"12,670"
PTON,7.0,16/01/2026,Put,0.71,0.75,921,"6,912"
PTON,7.0,16/01/2026,Call,2.07,2.13,52,"6,492"
PTON,9.0,17/04/2026,Call,1.6,1.66,166,"6,373"
PTON,11.0,16/01/2026,Call,0.61,0.67,2,"6,054"
PTON,12.0,15/01/2027,Call,1.51,2.01,11,"5,802"
PTON,5.0,15/01/2027,Put,0.5,0.79,2,"5,419"
PENN,20.0,16/01/2026,Call,1.89,2.05,35,"6,521"
PENN,10.0,16/01/2026,Put,0.01,0.5,1,"4,685"
PENN,22.5,16/01/2026,Call,0.98,1.06,10,"3,822"
PENN,22.5,15/01/2027,Put,4.95,5.7,11,"3,512"
PENN,27.5,16/01/2026,Call,0.21,0.27,20,"3,263"
PENN,25.0,16/01/2026,Call,0.47,0.53,4,"2,370"
PENN,30.0,16/01/2026,Call,0.09,0.14,4,"2,204"
PENN,20.0,15/01/2027,Call,4.15,5.95,1,"2,017"
PENN,15.0,16/01/2026,Put,0.35,0.48,8,"1,936"
PENN,15.0,15/01/2027,Call,6.65,7.25,6,"1,716"
PCRX,30.0,16/01/2026,Call,0.8,1.95,6,613
PCRX,27.5,16/01/2026,Call,0.9,3.9,3,85
PCRX,40.0,16/01/2026,Call,0.05,0.7,2,68
PCRX,22.5,16/01/2026,Call,4.4,7.3,1,43
PCRX,17.5,16/01/2026,Call,7.7,10.7,5,37
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,35.0,20/02/2026,Call,0.4,1.7,N/A,15
PCRX,27.5,15/01/2027,Put,4.0,9.0,N/A,10
PCRX,25.0,15/01/2027,Put,3.3,6.5,N/A,10
PCRX,25.0,16/01/2026,Call,2.2,5.4,5,9
ITRI,100.0,20/02/2026,Put,0.8,4.3,1,"2,156"
ITRI,145.0,20/02/2026,Call,2.75,4.7,2,64
ITRI,125.0,20/02/2026,Call,9.3,12.5,1,14
ITRI,110.0,20/02/2026,Put,4.0,7.0,1,11
ITRI,115.0,20/02/2026,Put,4.5,8.4,2,10
ITRI,135.0,20/02/2026,Call,4.8,8.5,2,8
ITRI,105.0,20/02/2026,Put,1.8,5.7,5,6
ITRI,110.0,20/02/2026,Call,18.4,21.8,5,6
ITRI,95.0,20/02/2026,Put,0.1,4.2,N/A,5
ITRI,120.0,20/02/2026,Call,11.9,15.5,1,5
HTHT,35.0,20/03/2026,Call,7.0,7.7,1,492
HTHT,17.5,20/03/2026,Put,0.1,0.55,"1,575",99
HTHT,25.0,20/03/2026,Call,14.4,18.1,10,51
HTHT,30.0,20/03/2026,Put,0.6,1.0,2,50
HTHT,55.0,20/03/2026,Call,0.35,1.3,3,36
HTHT,40.0,20/03/2026,Call,3.7,4.6,18,26
HTHT,30.0,20/03/2026,Call,11.0,11.6,1,15
HTHT,35.0,20/03/2026,Put,1.25,2.05,1,5
HTHT,45.0,20/03/2026,Put,6.0,7.0,N/A,3
SENS,0.5,16/01/2026,Call,0.1,0.15,79,"19,033"
SENS,0.5,16/01/2026,Put,0.1,0.15,8,"4,373"
SENS,0.5,17/04/2026,Call,0.15,0.2,132,"3,786"
SENS,1.0,16/01/2026,Put,0.5,0.6,10,"1,541"
SENS,1.0,17/04/2026,Call,0.05,0.1,4,"1,285"
